energy_keV wave_A dlam_A mirror_area_cm2 detqe_filt0 EA0_cm2 area0_lam0_cm2_A
3.85000000e+00 3.22036865e+00 8.36465033e-03 2.94122699e-01 8.16073634e-01 4.09625669e-02 3.42637548e-04
3.84000000e+00 3.22875503e+00 8.40827324e-03 3.06415281e-01 8.16067243e-01 4.24447344e-02 3.56886924e-04
3.83000000e+00 3.23718520e+00 8.45223829e-03 3.19348199e-01 8.16060852e-01 4.39954358e-02 3.71859907e-04
3.82000000e+00 3.24565950e+00 8.49654907e-03 3.32801499e-01 8.16054461e-01 4.55966270e-02 3.87413979e-04
3.81000000e+00 3.25417829e+00 8.54120922e-03 3.46795802e-01 8.16048071e-01 4.72956735e-02 4.03962242e-04
3.80000000e+00 3.26274192e+00 8.58622241e-03 3.61352566e-01 8.16041680e-01 4.91022187e-02 4.21602571e-04
3.79000000e+00 3.27135074e+00 8.63159238e-03 3.76494129e-01 8.16035288e-01 5.09725656e-02 4.39974409e-04
3.78000000e+00 3.28000511e+00 8.67732291e-03 3.92673957e-01 8.16028897e-01 5.29668830e-02 4.59610747e-04
3.77000000e+00 3.28870538e+00 8.72341783e-03 4.09788363e-01 8.16022506e-01 5.50695446e-02 4.80394647e-04
3.76000000e+00 3.29745194e+00 8.76988103e-03 4.27620393e-01 8.16016115e-01 5.72499519e-02 5.02075267e-04
3.75000000e+00 3.30624515e+00 8.81671642e-03 4.46200048e-01 8.16009724e-01 5.95108671e-02 5.24690439e-04
3.74000000e+00 3.31508537e+00 8.86392801e-03 4.65558636e-01 8.16003333e-01 6.18551518e-02 5.48279613e-04
3.73000000e+00 3.32397300e+00 8.91151982e-03 4.85728839e-01 8.15996942e-01 6.42857714e-02 5.72883926e-04
3.72000000e+00 3.33290841e+00 8.95949596e-03 5.07348104e-01 8.15990551e-01 6.68853370e-02 5.99258907e-04
3.71000000e+00 3.34189199e+00 9.00786058e-03 5.30320581e-01 8.15984159e-01 6.96388301e-02 6.27296873e-04
3.70000000e+00 3.35092414e+00 9.05661787e-03 5.54304155e-01 8.15977768e-01 7.24991956e-02 6.56597510e-04
3.69000000e+00 3.36000523e+00 9.10577211e-03 5.79343795e-01 8.15971377e-01 7.54704960e-02 6.87217137e-04
3.68000000e+00 3.36913568e+00 9.15532760e-03 6.05486587e-01 8.15964986e-01 7.85569544e-02 7.19214653e-04
3.67000000e+00 3.37831589e+00 9.20528874e-03 6.32781846e-01 8.15958594e-01 8.17629615e-02 7.52651669e-04
3.66000000e+00 3.38754626e+00 9.25565996e-03 6.62138720e-01 8.15952203e-01 8.52034239e-02 7.88613919e-04
3.65000000e+00 3.39682721e+00 9.30644576e-03 6.93275097e-01 8.15945812e-01 8.88386251e-02 8.26771846e-04
3.64000000e+00 3.40615915e+00 9.35765070e-03 7.25850976e-01 8.15939420e-01 9.26220307e-02 8.66724611e-04
3.63000000e+00 3.41554251e+00 9.40927942e-03 7.59934557e-01 8.15933029e-01 9.65596758e-02 9.08556970e-04
3.62000000e+00 3.42497771e+00 9.46133658e-03 7.95597510e-01 8.15926638e-01 1.00657856e-01 9.52357858e-04
3.61000000e+00 3.43446518e+00 9.51382696e-03 8.32915161e-01 8.15920246e-01 1.04923142e-01 9.98220617e-04
3.60000000e+00 3.44400536e+00 9.56675538e-03 8.73549952e-01 8.15913855e-01 1.09560960e-01 1.04814291e-03
3.59000000e+00 3.45359869e+00 9.62012671e-03 9.16486175e-01 8.15907463e-01 1.14438612e-01 1.10091395e-03
3.58000000e+00 3.46324561e+00 9.67394591e-03 9.61523788e-01 8.15901072e-01 1.19526988e-01 1.15629762e-03
3.57000000e+00 3.47294658e+00 9.72821802e-03 1.00876974e+00 8.15894680e-01 1.24835373e-01 1.21442573e-03
3.56000000e+00 3.48270205e+00 9.78294812e-03 1.05833688e+00 8.15888289e-01 1.30373492e-01 1.27543710e-03
3.55000000e+00 3.49251248e+00 9.83814139e-03 1.11055879e+00 8.15881897e-01 1.36177831e-01 1.33973675e-03
3.54000000e+00 3.50237833e+00 9.89380306e-03 1.16765266e+00 8.15875506e-01 1.42499498e-01 1.40986197e-03
3.53000000e+00 3.51230008e+00 9.94993845e-03 1.22770311e+00 8.15869114e-01 1.49061636e-01 1.48315411e-03
3.52000000e+00 3.52227821e+00 1.00065529e-02 1.29087127e+00 8.15862723e-01 1.55920834e-01 1.56023008e-03
3.51000000e+00 3.53231319e+00 1.00636520e-02 1.35732782e+00 8.15856331e-01 1.63091019e-01 1.64129126e-03
3.50000000e+00 3.54240551e+00 1.01212412e-02 1.42725366e+00 8.15849939e-01 1.70586831e-01 1.72655047e-03
3.49000000e+00 3.55255567e+00 1.01793262e-02 1.50243662e+00 8.15843548e-01 1.78613403e-01 1.81816410e-03
3.48000000e+00 3.56276417e+00 1.02379126e-02 1.58381721e+00 8.15837156e-01 1.87271004e-01 1.91726418e-03
3.47000000e+00 3.57303150e+00 1.02970063e-02 1.66970297e+00 8.15830764e-01 1.96347725e-01 2.02179376e-03
3.46000000e+00 3.58335818e+00 1.03566130e-02 1.76035964e+00 8.15824372e-01 2.05864908e-01 2.13206319e-03
3.45000000e+00 3.59374472e+00 1.04167389e-02 1.85607004e+00 8.15817981e-01 2.15845072e-01 2.24840175e-03
3.44000000e+00 3.60419166e+00 1.04773899e-02 1.95713522e+00 8.15811589e-01 2.26311983e-01 2.37115888e-03
3.43000000e+00 3.61469950e+00 1.05385721e-02 2.06824715e+00 8.15805197e-01 2.37793322e-01 2.50600207e-03
3.42000000e+00 3.62526880e+00 1.06002918e-02 2.18653840e+00 8.15798805e-01 2.49940050e-01 2.64943746e-03
3.41000000e+00 3.63590009e+00 1.06625553e-02 2.31184265e+00 8.15792413e-01 2.62717502e-01 2.80123990e-03
3.40000000e+00 3.64659391e+00 1.07253690e-02 2.44460566e+00 8.15786022e-01 2.76160424e-01 2.96192245e-03
3.39000000e+00 3.65735083e+00 1.07887394e-02 2.58530337e+00 8.15779630e-01 2.90305559e-01 3.13203102e-03
3.38000000e+00 3.66817139e+00 1.08526731e-02 2.73731777e+00 8.15773238e-01 3.05512502e-01 3.31562731e-03
3.37000000e+00 3.67905617e+00 1.09171768e-02 2.90318867e+00 8.15766846e-01 3.22037959e-01 3.51574532e-03
3.36000000e+00 3.69000574e+00 1.09822572e-02 3.07957826e+00 8.15760454e-01 3.39483408e-01 3.72829411e-03
3.35000000e+00 3.70102069e+00 1.10479214e-02 3.26719707e+00 8.15754062e-01 3.57902686e-01 3.95408074e-03
3.34000000e+00 3.71210159e+00 1.11141762e-02 3.46680389e+00 8.15747670e-01 3.77352619e-01 4.19396351e-03
3.33000000e+00 3.72324904e+00 1.11810289e-02 3.67938853e+00 8.15741278e-01 3.97912578e-01 4.44907202e-03
3.32000000e+00 3.73446364e+00 1.12484865e-02 3.91706390e+00 8.15734886e-01 4.20853889e-01 4.73396930e-03
3.31000000e+00 3.74574601e+00 1.13165565e-02 4.17085488e+00 8.15728494e-01 4.45162378e-01 5.03770520e-03
3.30000000e+00 3.75709676e+00 1.13852462e-02 4.44188865e+00 8.15722102e-01 4.71610126e-01 5.36939742e-03
3.29000000e+00 3.76851650e+00 1.14545633e-02 4.73135935e+00 8.15715710e-01 5.00129846e-01 5.72876898e-03
3.28000000e+00 3.78000588e+00 1.15245153e-02 5.04052688e+00 8.15709318e-01 5.30437134e-01 6.11303087e-03
3.27000000e+00 3.79156554e+00 1.15951101e-02 5.38165131e+00 8.15702925e-01 5.63785762e-01 6.53715797e-03
3.26000000e+00 3.80319610e+00 1.16663555e-02 5.75131766e+00 8.15696533e-01 5.99771102e-01 6.99714289e-03
3.25000000e+00 3.81489825e+00 1.17382596e-02 6.14708527e+00 8.15690141e-01 6.38095616e-01 7.49013198e-03
3.24000000e+00 3.82667262e+00 1.18108305e-02 6.57061758e+00 8.15683749e-01 6.78889980e-01 8.01825447e-03
3.23000000e+00 3.83851991e+00 1.18840765e-02 7.02359875e+00 8.15677357e-01 7.22283263e-01 8.58366953e-03
3.22000000e+00 3.85044078e+00 1.19580059e-02 7.51954229e+00 8.15670964e-01 7.69611407e-01 9.20301778e-03
3.21000000e+00 3.86243592e+00 1.20326274e-02 8.06248355e+00 8.15664572e-01 8.21217789e-01 9.88140769e-03
3.20000000e+00 3.87450603e+00 1.21079496e-02 8.64311244e+00 8.15658180e-01 8.76084239e-01 1.06075838e-02
3.19000000e+00 3.88665182e+00 1.21839812e-02 9.26304170e+00 8.15651787e-01 9.34311917e-01 1.13836389e-02
3.18000000e+00 3.89887399e+00 1.22607313e-02 9.92367190e+00 8.15645395e-01 9.95976682e-01 1.22114025e-02
3.17000000e+00 3.91117328e+00 1.23382088e-02 1.06387699e+01 8.15639003e-01 1.06238565e+00 1.31079360e-02
3.16000000e+00 3.92355041e+00 1.24164231e-02 1.14210260e+01 8.15632610e-01 1.13471022e+00 1.40890422e-02
3.15000000e+00 3.93600613e+00 1.24953835e-02 1.22503406e+01 8.15626218e-01 1.21085371e+00 1.51300814e-02
3.14000000e+00 3.94854118e+00 1.25750994e-02 1.31266635e+01 8.15619826e-01 1.29073074e+00 1.62310674e-02
3.13000000e+00 3.96115633e+00 1.26555807e-02 1.40494697e+01 8.15613433e-01 1.37420861e+00 1.73914080e-02
3.12000000e+00 3.97385234e+00 1.27368371e-02 1.50315598e+01 8.15607041e-01 1.46245113e+00 1.86270018e-02
3.11000000e+00 3.98663000e+00 1.28188785e-02 1.60900423e+01 8.15600648e-01 1.55701113e+00 1.99591366e-02
3.10000000e+00 3.99949010e+00 1.29017152e-02 1.71943894e+01 8.15594256e-01 1.65481947e+00 2.13500095e-02
3.09000000e+00 4.01243343e+00 1.29853575e-02 1.83424988e+01 8.15587863e-01 1.75738386e+00 2.28202576e-02
3.08000000e+00 4.02546081e+00 1.30698157e-02 1.95321950e+01 8.15581471e-01 1.86294591e+00 2.43483598e-02
3.07000000e+00 4.03857306e+00 1.31551007e-02 2.07809331e+01 8.15575078e-01 1.97302974e+00 2.59554049e-02
3.06000000e+00 4.05177101e+00 1.32412232e-02 2.21062874e+01 8.15568685e-01 2.08920826e+00 2.76636728e-02
3.05000000e+00 4.06505551e+00 1.33281941e-02 2.34696876e+01 8.15562293e-01 2.20774099e+00 2.94252005e-02
3.04000000e+00 4.07842740e+00 1.34160248e-02 2.48689976e+01 8.15555900e-01 2.32836536e+00 3.12374074e-02
3.03000000e+00 4.09188756e+00 1.35047265e-02 2.63021856e+01 8.15549508e-01 2.45083157e+00 3.30978100e-02
3.02000000e+00 4.10543685e+00 1.35943108e-02 2.77961491e+01 8.15543115e-01 2.57757523e+00 3.50403589e-02
3.01000000e+00 4.11907618e+00 1.36847895e-02 2.93563807e+01 8.15536722e-01 2.70900745e+00 3.70721968e-02
3.00000000e+00 4.13280643e+00 1.37761745e-02 3.09463708e+01 8.15530329e-01 2.84167117e+00 3.91473579e-02
2.99000000e+00 4.14662853e+00 1.38684780e-02 3.25639894e+01 8.15523937e-01 2.97531591e+00 4.12631031e-02
2.98000000e+00 4.16054339e+00 1.39617122e-02 3.42071830e+01 8.15517544e-01 3.10970137e+00 4.34167556e-02
2.97000000e+00 4.17455195e+00 1.40558898e-02 3.59180342e+01 8.15511151e-01 3.24858218e+00 4.56617132e-02
2.96000000e+00 4.18865517e+00 1.41510236e-02 3.76764990e+01 8.15504758e-01 3.39004369e+00 4.79725882e-02
2.95000000e+00 4.20285400e+00 1.42471264e-02 3.94558864e+01 8.15498365e-01 3.53161250e+00 5.03153298e-02
2.94000000e+00 4.21714942e+00 1.43442116e-02 4.12544648e+01 8.15491973e-01 3.67308677e+00 5.26875339e-02
2.93000000e+00 4.23154242e+00 1.44422925e-02 4.30706301e+01 8.15485580e-01 3.81427866e+00 5.50869283e-02
2.92000000e+00 4.24603401e+00 1.45413829e-02 4.49724090e+01 8.15479187e-01 3.96113577e+00 5.76003919e-02
2.91000000e+00 4.26062519e+00 1.46414966e-02 4.68967651e+01 8.15472794e-01 4.11722997e+00 6.02824085e-02
2.90000000e+00 4.27531700e+00 1.47426477e-02 4.88344264e+01 8.15466401e-01 4.27690785e+00 6.30529457e-02
2.89000000e+00 4.29011048e+00 1.48448507e-02 5.07837492e+01 8.15460008e-01 4.43670166e+00 6.58621738e-02
2.88000000e+00 4.30500670e+00 1.49481202e-02 5.27616891e+01 8.15453615e-01 4.59807215e+00 6.87325350e-02
2.87000000e+00 4.32000672e+00 1.50524710e-02 5.48069817e+01 8.15447222e-01 4.76435829e+00 7.17153650e-02
2.86000000e+00 4.33511164e+00 1.51579183e-02 5.68586216e+01 8.15440829e-01 4.93021613e+00 7.47318135e-02
2.85000000e+00 4.35032256e+00 1.52644776e-02 5.89149019e+01 8.15434436e-01 5.09548357e+00 7.77798949e-02
2.84000000e+00 4.36564060e+00 1.53721645e-02 6.09741756e+01 8.15428043e-01 5.26000500e+00 8.08576623e-02
2.83000000e+00 4.38106689e+00 1.54809950e-02 6.30839728e+01 8.15421650e-01 5.42785738e+00 8.40286332e-02
2.82000000e+00 4.39660259e+00 1.55909854e-02 6.52188653e+01 8.15415257e-01 5.59681358e+00 8.72598387e-02
2.81000000e+00 4.41224886e+00 1.57021521e-02 6.73505603e+01 8.15408864e-01 5.76442378e+00 9.05138589e-02
2.80000000e+00 4.42800689e+00 1.58145120e-02 6.94772262e+01 8.15402470e-01 5.93052238e+00 9.37883177e-02
2.79000000e+00 4.44387789e+00 1.59280823e-02 7.16078933e+01 8.15396077e-01 6.09587004e+00 9.70955200e-02
2.78000000e+00 4.45986306e+00 1.60428805e-02 7.37976418e+01 8.15389684e-01 6.26512833e+00 1.00510705e-01
2.77000000e+00 4.47596365e+00 1.61589241e-02 7.59743662e+01 8.15383291e-01 6.43213924e+00 1.03936450e-01
2.76000000e+00 4.49218091e+00 1.62762314e-02 7.81358230e+01 8.15376898e-01 6.59671018e+00 1.07369582e-01
2.75000000e+00 4.50851611e+00 1.63948208e-02 8.02797676e+01 8.15370504e-01 6.76088876e+00 1.10843560e-01
2.74000000e+00 4.52497055e+00 1.65147110e-02 8.24536264e+01 8.15364111e-01 6.92868215e+00 1.14425184e-01
2.73000000e+00 4.54154553e+00 1.66359211e-02 8.46247307e+01 8.15357718e-01 7.09532457e+00 1.18037260e-01
2.72000000e+00 4.55824239e+00 1.67584706e-02 8.67682333e+01 8.15351324e-01 7.25872882e+00 1.21645193e-01
2.71000000e+00 4.57506247e+00 1.68823792e-02 8.88817363e+01 8.15344931e-01 7.41870022e+00 1.25245310e-01
2.70000000e+00 4.59200715e+00 1.70076672e-02 9.09831545e+01 8.15338538e-01 7.57673755e+00 1.28862631e-01
2.69000000e+00 4.60907781e+00 1.71343550e-02 9.30900702e+01 8.15332144e-01 7.73429828e+00 1.32522213e-01
2.68000000e+00 4.62627586e+00 1.72624637e-02 9.51559001e+01 8.15325751e-01 7.88750753e+00 1.36157812e-01
2.67000000e+00 4.64360273e+00 1.73920145e-02 9.71785802e+01 8.15319357e-01 8.03620808e+00 1.39765847e-01
2.66000000e+00 4.66105989e+00 1.75230292e-02 9.91573940e+01 8.15312964e-01 8.18035570e+00 1.43344612e-01
2.65000000e+00 4.67864879e+00 1.76555299e-02 1.01144994e+02 8.15306571e-01 8.32429928e+00 1.46969915e-01
2.64000000e+00 4.69637095e+00 1.77895391e-02 1.03079970e+02 8.15300177e-01 8.46298117e+00 1.50552535e-01
2.63000000e+00 4.71422787e+00 1.79250800e-02 1.04961713e+02 8.15293784e-01 8.59637260e+00 1.54090666e-01
2.62000000e+00 4.73222111e+00 1.80621757e-02 1.06790066e+02 8.15287390e-01 8.72448250e+00 1.57583136e-01
2.61000000e+00 4.75035222e+00 1.82008504e-02 1.08598338e+02 8.15280996e-01 8.85057373e+00 1.61087969e-01
2.60000000e+00 4.76862281e+00 1.83411283e-02 1.10358601e+02 8.15274603e-01 8.99907420e+00 1.65053174e-01
2.59000000e+00 4.78703448e+00 1.84830341e-02 1.12062400e+02 8.15268209e-01 9.14316860e+00 1.68993497e-01
2.58000000e+00 4.80558888e+00 1.86265933e-02 1.13711247e+02 8.15261816e-01 9.28297493e+00 1.72910199e-01
2.57000000e+00 4.82428767e+00 1.87718315e-02 1.15323654e+02 8.15255422e-01 9.41999983e+00 1.76830650e-01
2.56000000e+00 4.84313254e+00 1.89187752e-02 1.16891450e+02 8.15249028e-01 9.55357279e+00 1.80741895e-01
2.55000000e+00 4.86212522e+00 1.90674509e-02 1.18405681e+02 8.15242635e-01 9.68295746e+00 1.84629316e-01
2.54000000e+00 4.88126744e+00 1.92178862e-02 1.19868767e+02 8.15236241e-01 9.80834643e+00 1.88495686e-01
2.53000000e+00 4.90056099e+00 1.93701089e-02 1.21296380e+02 8.15229847e-01 9.93101766e+00 1.92364894e-01
2.52000000e+00 4.92000766e+00 1.95241474e-02 1.22686955e+02 8.15223453e-01 1.00508401e+01 1.96234082e-01
2.51000000e+00 4.93960928e+00 1.96800306e-02 1.24029814e+02 8.15217060e-01 1.01669350e+01 2.00085593e-01
2.50000000e+00 4.95936772e+00 1.98377883e-02 1.25327579e+02 8.15210666e-01 1.02795129e+01 2.03922801e-01
2.49000000e+00 4.97928486e+00 1.99974505e-02 1.26585047e+02 8.15204272e-01 1.03889627e+01 2.07752768e-01
2.48000000e+00 4.99936262e+00 2.01590480e-02 1.27802693e+02 8.15197878e-01 1.04953197e+01 2.11575653e-01
2.47000000e+00 5.01960296e+00 2.03226123e-02 1.28979851e+02 8.15191484e-01 1.05981139e+01 2.15381359e-01
2.46000000e+00 5.04000785e+00 2.04881753e-02 1.30118951e+02 8.15185090e-01 1.06979280e+01 2.19181025e-01
2.45000000e+00 5.06057931e+00 2.06557699e-02 1.31224022e+02 8.15178696e-01 1.07951033e+01 2.22981170e-01
2.44000000e+00 5.08131939e+00 2.08254292e-02 1.32295406e+02 8.15172303e-01 1.08896651e+01 2.26781951e-01
2.43000000e+00 5.10223016e+00 2.09971875e-02 1.33333082e+02 8.15165909e-01 1.09816086e+01 2.30582896e-01
2.42000000e+00 5.12331376e+00 2.11710795e-02 1.34339147e+02 8.15159515e-01 1.10711036e+01 2.34387215e-01
2.41000000e+00 5.14457232e+00 2.13471407e-02 1.35311411e+02 8.15153121e-01 1.11579668e+01 2.38190687e-01
2.40000000e+00 5.16600804e+00 2.15254072e-02 1.36251955e+02 8.15146727e-01 1.12423666e+01 2.41996520e-01
2.39000000e+00 5.18762314e+00 2.17059161e-02 1.37165069e+02 8.15140333e-01 1.13246546e+01 2.45812002e-01
2.38000000e+00 5.20941987e+00 2.18887052e-02 1.38052483e+02 8.15133939e-01 1.14049712e+01 2.49640053e-01
2.37000000e+00 5.23140055e+00 2.20738130e-02 1.38907268e+02 8.15127544e-01 1.14827417e+01 2.53467893e-01
2.36000000e+00 5.25356750e+00 2.22612789e-02 1.39735907e+02 8.15121150e-01 1.15621716e+01 2.57388728e-01
2.35000000e+00 5.27592311e+00 2.24511432e-02 1.40542521e+02 8.15114756e-01 1.16594221e+01 2.61767355e-01
2.34000000e+00 5.29846979e+00 2.26434468e-02 1.41328502e+02 8.15108362e-01 1.17555691e+01 2.66186605e-01
2.33000000e+00 5.32121000e+00 2.28382318e-02 1.42074528e+02 8.15101968e-01 1.18489954e+01 2.70610104e-01
2.32000000e+00 5.34414625e+00 2.30355411e-02 1.42801616e+02 8.15095574e-01 1.19414397e+01 2.75077525e-01
2.31000000e+00 5.36728108e+00 2.32354185e-02 1.43511519e+02 8.15089180e-01 1.20330441e+01 2.79592815e-01
2.30000000e+00 5.39061709e+00 2.34379087e-02 1.44199434e+02 8.15082785e-01 1.21234008e+01 2.84147160e-01
2.29000000e+00 5.41415690e+00 2.36430574e-02 1.44854559e+02 8.15076391e-01 1.22115921e+01 2.88719373e-01
2.28000000e+00 5.43790320e+00 2.38509115e-02 1.45495663e+02 8.15069997e-01 1.22991898e+01 2.93346887e-01
2.27000000e+00 5.46185872e+00 2.40615186e-02 1.46123653e+02 8.15063603e-01 1.23862688e+01 2.98032436e-01
2.26000000e+00 5.48602624e+00 2.42749277e-02 1.46722884e+02 8.15057208e-01 1.24714978e+01 3.02744706e-01
2.25000000e+00 5.51040858e+00 2.44911886e-02 1.47299287e+02 8.15050814e-01 1.25581140e+01 3.07563138e-01
2.24000000e+00 5.53500862e+00 2.47103524e-02 1.47865421e+02 8.15044420e-01 1.26482149e+01 3.12541847e-01
2.23000000e+00 5.55982928e+00 2.49324712e-02 1.48421949e+02 8.15038025e-01 1.27381887e+01 3.17594523e-01
2.22000000e+00 5.58487356e+00 2.51575986e-02 1.48939806e+02 8.15031631e-01 1.28255335e+01 3.22659624e-01
2.21000000e+00 5.61014448e+00 2.53857889e-02 1.49449350e+02 8.15025236e-01 1.29128482e+01 3.27802839e-01
2.20000000e+00 5.63564514e+00 2.56170981e-02 1.49951788e+02 8.15018842e-01 1.30002395e+01 3.33028410e-01
2.19000000e+00 5.66137868e+00 2.58515832e-02 1.50430362e+02 8.15012447e-01 1.30862527e+01 3.38300351e-01
2.18000000e+00 5.68734830e+00 2.60893027e-02 1.50880697e+02 8.15006053e-01 1.31704942e+01 3.43609010e-01
2.17000000e+00 5.71355728e+00 2.63303162e-02 1.51326507e+02 8.14999658e-01 1.32550252e+01 3.49009005e-01
2.16000000e+00 5.74000894e+00 2.65746850e-02 1.51768109e+02 8.14993264e-01 1.33398790e+01 3.54503082e-01
2.15000000e+00 5.76670665e+00 2.68224717e-02 1.52169387e+02 8.14986869e-01 1.34246831e+01 3.60083182e-01
2.14000000e+00 5.79365388e+00 2.70737401e-02 1.52565915e+02 8.14980475e-01 1.35114911e+01 3.65806599e-01
2.13000000e+00 5.82085413e+00 2.73285560e-02 1.52960431e+02 8.14974080e-01 1.35988777e+01 3.71637692e-01
2.12000000e+00 5.84831099e+00 2.75869864e-02 1.53331885e+02 8.14967686e-01 1.36849728e+01 3.77527159e-01
2.11000000e+00 5.87602810e+00 2.78491000e-02 1.53681621e+02 8.14961291e-01 1.37698836e+01 3.83478865e-01
2.10000000e+00 5.90400919e+00 2.81149670e-02 1.54031468e+02 8.14954896e-01 1.38555615e+01 3.89548654e-01
2.09000000e+00 5.93225804e+00 2.83846596e-02 1.54375510e+02 8.14948502e-01 1.39414831e+01 3.95724253e-01
2.08000000e+00 5.96077851e+00 2.86582514e-02 1.54675915e+02 8.14942107e-01 1.40242233e+01 4.01909718e-01
2.07000000e+00 5.98957454e+00 2.89358180e-02 1.54978630e+02 8.14935712e-01 1.41079284e+01 4.08224449e-01
2.06000000e+00 6.01865015e+00 2.92174368e-02 1.55283573e+02 8.14929317e-01 1.41977164e+01 4.14820882e-01
2.05000000e+00 6.04800941e+00 2.95031870e-02 1.55551490e+02 8.14922923e-01 1.42878448e+01 4.21536956e-01
2.04000000e+00 6.07765652e+00 2.97931498e-02 1.55812942e+02 8.14916528e-01 1.43782473e+01 4.28373275e-01
2.03000000e+00 6.10759571e+00 3.00874085e-02 1.56078519e+02 8.14910133e-01 1.44701604e+01 4.35369627e-01
2.02000000e+00 6.13783134e+00 3.03860483e-02 1.56334121e+02 8.14903738e-01 1.45627868e+01 4.42505545e-01
2.01000000e+00 6.16836781e+00 3.06891567e-02 1.56581465e+02 8.14897343e-01 1.46545432e+01 4.49735572e-01
2.00000000e+00 6.19920965e+00 3.09968232e-02 1.56833883e+02 8.14890948e-01 1.47470055e+01 4.57110321e-01
1.99000000e+00 6.23036146e+00 3.13091396e-02 1.57071774e+02 8.14884554e-01 1.48472312e+01 4.64854034e-01
1.98000000e+00 6.26182793e+00 3.16262003e-02 1.57268702e+02 8.14878159e-01 1.49456743e+01 4.72674888e-01
1.97000000e+00 6.29361386e+00 3.19481017e-02 1.57472983e+02 8.14871764e-01 1.50472924e+01 4.80732428e-01
1.96000000e+00 6.32572413e+00 3.22749429e-02 1.57677064e+02 8.14865369e-01 1.51487733e+01 4.88925791e-01
1.95000000e+00 6.35816374e+00 3.26068254e-02 1.57835484e+02 8.14858974e-01 1.52462261e+01 4.97131032e-01
1.94000000e+00 6.39093778e+00 3.29438536e-02 1.58003085e+02 8.14852579e-01 1.53444500e+01 5.05505313e-01
1.93000000e+00 6.42405145e+00 3.32861343e-02 1.58179379e+02 8.14846184e-01 1.54989012e+01 5.15898507e-01
1.92000000e+00 6.45751005e+00 3.36337772e-02 1.58303144e+02 8.14839789e-01 1.56750518e+01 5.27211202e-01
1.91000000e+00 6.49131901e+00 3.39868950e-02 1.58437534e+02 8.14833394e-01 1.58697759e+01 5.39364407e-01
1.90000000e+00 6.52548384e+00 3.43456032e-02 1.58582248e+02 8.14826999e-01 1.60749918e+01 5.52105291e-01
1.89000000e+00 6.56001021e+00 3.47100204e-02 1.58677057e+02 8.14820603e-01 1.62823417e+01 5.65160413e-01
1.88000000e+00 6.59490388e+00 3.50802685e-02 1.58779412e+02 8.14814208e-01 1.64987514e+01 5.78780628e-01
1.87000000e+00 6.63017075e+00 3.54564725e-02 1.58893696e+02 8.14807813e-01 1.70246019e+01 6.03632330e-01
1.86000000e+00 6.66581683e+00 3.58387608e-02 1.58955828e+02 8.14801418e-01 1.76581691e+01 6.32846899e-01
1.85000000e+00 6.70184827e+00 3.62272654e-02 1.59025120e+02 8.14795023e-01 1.83732770e+01 6.65613583e-01
1.84000000e+00 6.73827136e+00 3.66221217e-02 1.59107966e+02 8.14788628e-01 1.91680892e+01 7.01976097e-01
1.83000000e+00 6.77509251e+00 3.70234690e-02 1.59137799e+02 8.14782232e-01 3.29676800e+01 1.22057788e+00
1.82000000e+00 6.81231830e+00 3.74314504e-02 1.59178153e+02 8.14775837e-01 1.98778418e+01 7.44056449e-01
1.81000000e+00 6.84995541e+00 3.78462128e-02 1.59233569e+02 8.14769442e-01 1.53948077e+01 5.82635169e-01
